-2166.9188136067737,-13870.387534226067,84486.48442220916,71065.70444603465,-74374.19930874315,24521.312552616528,-32526.772552903698,-10094.785327629743,55032.40229295324,18906.04624258815
20830.840453378052,-1031.4852989060842,-46006.212234196195,73383.38088056006,29971.773489160085,-2747.087210095973,-60480.99719138191,-3534.990877656339,-6302.908160038918,-26368.553320176994
62061.97382129299,-14250.063614302833,78255.14833942355,17213.42108392301,5290.8874029843955,-52698.64664170261,1812.3289463755373,31206.45568040068,18458.54793776595,5562.7258733231765
-26588.952240549443,-36596.85108954386,50680.893683162816,3020.0627730409387,-37032.86111678609,40697.05554849073,-13702.61738623697,-41093.111613294735,34272.60699362256,-2590.475749140753
-31220.96380907501,-47384.311996756776,-5231.043495466931,576.9915706982134,5869.398327292957,-10154.626244015917,17899.560036343195,-35853.75812908831,75418.67323928697,-58383.685792772834
2508.0539238967044,-61348.77631220985,6792.957872972189,112418.09815074578,12101.331304353678,-56052.7942612455,-33632.3352013398,-11654.53299617285,66791.0409280336,56226.517981379526
29258.337465960034,-55879.331750055986,60674.46448088844,1903.8436737524023,43559.36182180139,41447.74971080803,1137.5456632768019,-54286.59216169277,11244.362592907879,90393.51553933937
26717.253413198385,-70434.50382360713,-902.8961402450868,17688.855249304008,3269.2782776093545,-46582.44471377674,4506.11497427435,-6300.88695522333,93964.85884010525,75271.63226213111
32963.43977028768,-51775.31258164734,34721.49139355438,-7543.890458774507,-40980.9530626201,57361.386114151115,-38702.191631605376,-36851.37148656471,10421.503094197704,-22809.599811031487
27761.88166202826,-64042.30856928725,49832.706868979236,18086.633200476077,-27169.146393587485,-70656.69191729705,-16592.74021850376,-21817.742759744873,33489.59743131794,16742.82529904629
-35655.475098367744,-74301.11589124256,-15455.846664833978,-33042.91158909051,-33201.94735724022,-59590.35018312364,18585.0917602092,7906.82490622631,3106.3535887395255,26123.1759326092
-2007.4198551205004,-78150.52658783563,83560.09774410851,37911.22387083709,9332.402042193095,-26511.20657671344,-26450.603428428596,-47646.73743611473,31199.205630246994,26320.125267699244
16920.861736363062,-78707.40729574722,23584.685099085807,32110.96063793278,101181.75789656273,-53774.65813935282,-57839.1355082554,2805.2051202474927,29841.976485632804,51049.979628078516
-13088.778639058715,34440.319433059136,45498.36542428402,35264.91465297334,4869.144050433172,-22626.858081230108,24545.490656322978,-23361.84107723903,46450.38885829306,76423.08974488139
9057.302535950299,-21507.55208532497,40676.14631884122,9092.817297557873,-18469.86744873718,-11864.687007195134,-37437.5772180174,23312.58915776043,6438.356218041705,88397.33852398657
20393.476262667617,-38400.13696543041,63099.682643961874,38967.37983333398,-43923.00885388419,25371.622319926868,8113.757646232142,-79908.06439674996,181.0172282301529,100335.25695908001
20656.81160713033,-2044.4863321264704,-27795.811386517646,94483.822775715,-26883.791114858202,-12074.402412645992,-50318.15301688794,-7711.132606471586,119695.23787205598,1065.0535870768954
6412.830400960846,-74028.92000293765,-25684.83002746892,-17323.775740895217,-16203.685006206058,-91584.05484830885,22058.843071835057,-60287.06317157949,-11923.815680905991,-1900.7316894787605
9929.400340627037,-22062.764241432247,4944.880521112864,15200.281853153585,-2415.86596185946,-36419.117871486065,-34871.67637353121,-23279.046768410968,72931.99546775088,-24636.937023669623
61279.501516694196,-63106.912068474965,41138.304409199474,25882.02105316143,-62794.88558701005,-41882.752168031555,-7475.739092185987,-14337.973607193151,21498.189550719573,73987.07086149322
-34425.507464285954,-27163.85358864524,9301.171811612377,32105.393202919266,-28528.163753399363,3336.2601432109714,-31022.39045936305,-68312.83990843744,11739.475474699933,55810.64204359893
25973.420433978583,-60402.80793497944,-46573.28263622052,59170.28008518842,-15688.560818676007,58998.39503625959,6096.63044708447,-71987.82136856834,-5608.226106610884,80116.42608339143
-7338.149372327854,-50045.3398654083,-4790.246388716745,-34833.43539470667,15866.076764343909,8573.332560240817,-109476.7560449616,39091.36918636024,61055.63479226022,46762.84745302277
43043.93673337792,-64226.58461661149,-49848.23657634172,61461.40835069859,66327.02947733676,-369.7810564840598,5141.056053255899,-58468.933545969056,-20126.467453078087,38305.75933044477
-64402.05443135047,-73192.49250100582,66033.85695620885,45991.94966826703,-31494.565906284664,8697.28693051414,-57402.45926606219,-31746.52975991153,57551.01681382276,12598.301004023848
-50949.16196465131,-23302.249605492296,-70205.44941105525,90748.82412822073,-12499.769875489297,-53113.75352098437,-26431.832264432796,-40465.7811257328,75863.29565239731,-22387.37223732419
-9661.841641115529,-50488.06039952424,88359.5516082773,20137.20359895155,-10912.0986888539,-21687.021092211402,-49877.58964326135,-12333.103184710351,3967.671251727272,49841.7170866346
-17867.87683497237,-22230.217165684608,74139.79991304231,-16572.747095109018,-79761.25395909473,4040.04045113479,-28343.276217125724,-25051.836519347788,-21966.185338565814,63825.29949583716
-23799.231807646294,-89967.44288831612,36957.64931501943,53094.40357138504,-44315.00321995505,-13485.85992054492,14897.185228427641,-1344.397888344639,103267.87858711055,38384.54428063955
-4914.859068051935,30738.144027076458,22676.811838204365,16697.381316113984,691.0306812775503,-58656.11745744194,-10581.015577595903,-48664.37999135143,89729.24920064016,-31676.85279892848
-74519.98475954344,-82567.86787344939,96378.99572699831,30357.50814812542,24468.70998727893,-24313.38388315949,-33543.19662328899,26132.50665305168,2585.0099244007492,56544.134314765666
25531.889948929114,-89083.2645901457,44290.39716404495,-4832.91638031233,172.51671803659693,-67359.01790930382,-48441.57844540121,-8372.429303568424,60687.8472354538,25876.97777603216
-64985.37613007026,-2919.726376683777,-16064.804434972351,20879.06694068165,-63078.876096666514,24671.25038738052,-8855.572373842608,437.1324242815192,14233.786531162685,-8214.256520654593
21383.345808166832,-94909.05694677119,27959.918150060126,62485.172075198796,36565.207411273266,7887.639647546304,-38644.86324349618,-29961.00300291824,70093.11158621937,45508.88507514872
-8199.107232209191,6214.037225100777,6089.89541810102,15660.89066712054,1224.9920971902216,-32756.571421342232,-64890.43372034761,-25950.143765828198,56910.58803514534,-48931.50968071809
11419.943122980987,-75367.54340991372,41209.23139299728,47160.3889517279,42103.84339752324,29649.285015038327,-15521.980648984687,-69272.94626368959,21586.73442319246,17484.950924097193
9816.567933204376,-143735.58558865543,48282.50864460807,4878.528312985492,15050.039521428771,12824.367606925107,-31414.880015954037,-69584.54445137577,17148.257753301914,39352.320533270824
-12317.33298192058,-86357.61305756045,1727.138720702475,17083.389873654505,-72889.2003352518,8593.985178452189,36561.670437334506,-45228.11536649293,69291.33826017525,62647.35748653352
13344.3116728687,-9479.081303841183,-5087.596858684729,-41681.094755805236,9404.44054201403,-53782.14774965963,-20070.35907370473,-23132.758692074567,38985.206928861204,1658.3150647258499
-38328.522260356505,41954.98350144211,54851.76426526508,7581.043036227023,-60093.84409146473,-69122.18475410886,-47550.18212353439,82591.96404050094,64314.883641178196,100184.21293909811
-835.9619644972615,42049.455249595696,-38636.38430976791,39681.689283187225,-55636.653128973776,-19494.309607504892,-34624.07267814986,-7588.37037855702,-7719.15103761214,46999.69865168471
33633.1574062053,-36675.19317433334,-23186.9012632322,7875.24625429543,-28291.08950871483,4971.489360557162,-73493.93761226784,-50898.080606459545,61863.74938579584,36645.907732259606
769.4968316545956,-43042.31444878519,28759.726048110733,65850.09285229098,25898.701696180764,-35499.0015553004,-59319.887032741826,49220.782931151436,48573.808232086114,17982.45888071826
41545.320532622085,-46517.32448641936,7041.232280549745,43334.19039418477,97104.47875393274,14449.379864382488,-19335.069417224047,-5129.776269072571,37877.432816235465,40717.9717266008
-6257.2604791143385,-84859.9344340597,34784.822364741456,92651.5452284014,17833.454588231645,-38206.54435447894,-118030.05973860694,-35046.764421465,-6179.6978839656895,54712.913753233945
-36723.94534657851,-7400.618965217068,-2463.6201444691055,45707.37631352576,3742.8968747406557,14995.116173804045,-8164.715129846286,-62039.93498777332,-13415.677599408815,51113.56351605082
8155.178779861564,-63104.06718926302,-10112.323645291272,79763.42696145257,-6393.133647442521,-79628.78374437739,-64017.52978813836,-78614.6304395331,18515.491134920183,71014.31948218582
-3264.060594969898,-21621.445386593612,22221.301287108017,7345.578618197842,1812.0004775382865,-24964.554227223067,-56925.16310436346,41930.2120099757,24470.40360045552,-2763.9713175076085
17130.496198279314,-2775.126075877422,7711.297627312127,35923.52355441459,5791.5531718800585,24436.451534221094,-22499.076975488362,6174.117185890241,5367.127480179925,47573.30115940152
7112.095175147474,-4476.879663270826,8206.071059187903,-3067.369879161626,81389.89080824946,27380.496977246086,4141.809480455229,-14330.293903848204,-38708.89446750016,62677.05503078446
52647.00203826842,-24766.66735721105,-20179.604385362527,25199.622185419204,-37513.33328633564,-28914.152528126888,-90110.92478536168,-21438.25393644884,86057.38944834586,81348.26796919627
-38201.380781549575,-73759.23977795735,21013.397805006993,-34769.38302405748,14288.304102004811,29802.276822483804,-55888.50554469929,-52715.18308387954,29709.1176174718,97016.49512939483
72951.51768894715,-102751.69154659878,-20421.200506862693,-41348.875888988594,9713.238734072915,6725.69050777353,-44991.54526067502,-7322.118589912392,77753.04316394229,300.180992898762
-17553.39710207041,10548.906584315226,53685.90279505063,17443.845889718406,-1830.424603847819,-28883.217759802144,-45969.848352584886,-37035.76492116817,59302.525284550655,-24893.10275893773
114.83444376286461,-34060.28855558621,70971.22140763325,10094.097722350047,-39212.92810246772,24765.044045154038,-4492.380481115955,-6135.057564094467,39398.71507519141,34980.32614366347
-20582.869812442277,-46035.34151239846,59657.11113781064,54188.292024472124,-6730.92839910339,-12786.713161769088,6190.093862567706,-10711.605323802585,47870.76240788963,12334.00281283968
-2075.765218622055,-86385.91008068917,-31365.155067593867,19179.796624604514,-96475.25138905903,-52583.51590200611,43835.72076693344,-21089.651418926886,55327.47777258618,4800.924480814906
66564.58829432253,-61661.35468306974,-9567.385446832783,3009.031708514016,-2683.911094077634,2530.347783535839,-12069.995122499256,-45235.27746442696,14790.37313194878,59683.37928139361
32812.501418384214,-42379.8340501472,34015.407859305786,9419.182234388787,-74105.46384332725,-34974.98458792827,-14239.532855451904,4436.575744664431,28371.099006455097,-12372.82360859228
-9398.26336190383,-120674.8377589357,-34241.22016203721,5184.4517053613345,21973.53583617108,4245.0472852799185,-18196.754960447317,4720.75206005216,20406.55849169325,12748.158564282028
42024.39686463643,-32701.94062941006,4911.947097725045,37537.917190459026,-2388.920345651548,-20892.091640494098,-75529.50687614921,-14047.10093278635,37515.63785030018,73329.83235479199
-37966.71348212712,-75520.81227613888,-2544.555572550319,-7168.573352915229,45738.52900831664,-3704.7778372407984,7794.06688314764,9424.566831752194,43881.15144786067,32461.471389765837
68569.36599389746,-103537.11249793525,-39332.79447383023,70559.58358744567,-13442.712473341928,-35282.92882827066,40737.46659409693,33010.00990382758,68672.23448195047,-58181.20364759105
-17651.963772810792,-30035.508082649576,-5633.778949198811,43799.06284779809,-34326.26152032613,-5918.840186804245,-37935.180025496484,-7092.275133155715,57450.57640206671,52507.35248031142
31813.39154486636,-22902.70087791124,11319.974998703674,-19573.20117196311,-54358.04365128849,3831.1973548129968,15232.126659731523,-54354.498837828316,-42832.72581281617,39090.97249847181
-10706.980776286984,-87373.97914494021,21158.50542978108,48423.17261004307,1640.2503566518092,36728.06181839799,5766.307419504033,15452.709985213116,-20810.249270472792,-14113.22734944432
-481.58560993177014,-125107.90540954848,29347.708001487026,16971.155975660604,-1310.4415623018183,-72929.63311960401,-29434.191873003372,-14925.24013014987,32229.74542570731,64249.340182076354
-6426.573415206003,-14838.061984188962,-39187.34914916805,89653.77653885554,-53116.26544445194,9064.859480539173,-75631.87131701974,-1605.1025789468176,39606.69031062322,8773.924699075493
48771.67729906526,-73121.68413168333,45942.46171787711,27813.333926433068,18805.414881769953,20525.081485686118,-15374.002394515006,-15540.846290891344,55725.597688138136,8655.897257834898
32347.408421542874,-29348.44505456692,4037.160353112095,53495.5053788341,-66143.205884514,42892.51171667101,-43620.04890766888,-11851.047895165604,44760.17128770663,82381.72369309815
32188.34046359113,-8076.973902906376,28977.89914865434,52182.32996461332,-13457.166944240773,-35400.01354793945,-4013.7056147638573,-10212.997283396633,95443.51590748412,-4547.591210583998
8662.051692393401,-46371.78064290472,-13833.265639795662,26902.390092635684,-32150.82870553096,47151.80646383364,-76008.03285963107,-54452.82922517745,-16103.009013979468,40954.07477279505
56868.272306781975,-57092.182751709704,5765.366970910584,-3253.805091092629,7493.468500970001,6565.019120770372,-79045.68370339817,-13592.01263380435,-1323.081028772517,-9246.689584795478
6786.913252266221,35354.01109569339,42407.222341636305,48612.820156414244,-15567.989259621569,-37291.03728291669,-60221.33189681364,5865.215256246141,2867.716830534624,-37657.46356195094
-48369.35360796432,-94556.9191047469,-5362.382684439022,116809.84263936174,-44998.74035453843,-96952.6666206838,-45743.081340280456,56092.10141857456,1594.596386778565,33880.624538117656
24418.51891896967,11657.222623879843,-3840.34951810235,-15588.836475860326,-56632.72892013964,-26810.125679141554,-59614.709647521544,3216.712854942444,-13469.23516490921,97478.32774471745
-40872.14502738164,-74320.54019250978,-28210.325471288874,26995.370399451025,-83054.72104098133,-10845.285300815643,-49169.17507127129,-14850.711880069168,38068.43495339821,35940.00898038359
8442.133188108995,-59048.573920429786,-2530.004020572015,-20758.143999023516,16042.440980635081,14108.323744814352,-64146.0186217872,-22314.606160405958,45889.32152489818,-30481.76053775889
1717.8790896526584,32374.303266707917,51580.24383008656,22844.937634328355,31665.09925822301,29544.587600600713,-58455.08516160691,70315.98183919907,65987.19357304365,-50367.49476243966
14272.171122520213,-39876.9445524287,12927.372291369007,63743.22364145656,-1972.3205796223742,-41971.93324701605,-21745.548357816388,-26283.51818050679,43631.247669315046,66476.49376722139
-5329.962495051171,-62452.279106643604,61054.064779070635,-43734.635984972956,25959.708774176423,-13883.325042138993,-45585.71877829511,-20394.06679790384,-893.4431795558313,29665.79069518467
-53500.34616098072,-74773.35373305979,32812.01988817266,79117.62319577248,-22731.76901477992,14874.304441755998,-4289.110965735894,10246.932256493315,79899.86419254825,11474.6196669857
78164.48039211846,-47761.083264596986,134169.63005023837,21477.279793951326,12985.89249927876,29680.468669766862,-85119.05440570795,-49521.41601564651,23328.963579368385,17947.722624125832
67587.48024790878,-17602.83875463482,19536.119119369938,15560.08337749873,52032.54214632368,-40858.45649033412,-22337.09616959248,-8293.725254956293,96847.94811831502,23668.351241545035
36266.29286774019,-53011.70120247987,-434.7120271857372,-4980.600543697489,-9408.914701128575,-22356.872211256643,-28847.983483879205,-30778.50748895688,4666.834296900563,38177.44581482152
-2649.166875625736,43780.565012483836,25045.672940779452,32180.043590020385,-23566.319407805604,-49873.572541376016,-41200.78968740711,-5406.706471516425,71341.97163334345,28320.833043949333
-28416.075057665425,-86948.48207362165,54662.853957933956,-95.93447483528688,-42818.72732983734,33848.5065706539,21334.947738365907,45007.198213568976,93203.74716406723,-7019.977319979826
99918.73456449895,-63355.51080815499,-48596.98215714243,47459.86553470913,55362.386416741974,-35698.2629599591,-28886.56731824414,-49293.805139108714,40560.9636133074,15309.72082166975
-14703.756865984911,-20904.847203777554,15330.538522111767,7484.916148573104,12704.881459078057,30072.409954999966,-72513.74440111902,-10577.76245431358,-33755.85728775334,54275.02504398638
-3174.6145237910832,-72497.90893368275,-18710.47430330894,33561.23111908757,23962.304422788176,-72936.61342865074,-12612.363227738711,-11469.976872750025,6193.712355113628,71313.33594496985
16299.491531196029,-22105.251140847347,94909.40213504116,57561.74908804456,3995.7814296044503,-3192.8556827383372,-73217.46072109265,-59549.32703266313,33269.107617568865,84377.80883083191
-45005.090678315784,-7975.945486799468,36880.541280192585,44514.22984830153,45420.10752058214,46467.78176250465,-84750.36841720529,-56840.28349904157,9092.194595333407,15058.998142014849
2640.7309321921402,-9938.151673051154,13490.903472580143,16182.982793932444,-72357.5642037237,-38190.39745748552,-89222.00484910826,-18468.826639597835,58914.15405772429,62021.01492926669
41690.00283009134,-50947.130428843506,69515.5077895894,19201.97369410549,25288.599920590506,1004.8698276161532,-268.57325375318504,31674.4152348007,5314.44040769747,31475.116529258798
-27366.12954135068,-25451.513151384315,965.095116696956,57645.04644679041,19458.369948484644,7793.163156396636,4233.401192344898,-46337.208776247026,46620.43784521761,23143.528267849688
-7303.5898751202,-97669.96381804736,14578.703090894734,-16033.879355805115,57332.45704649083,-3475.7646881353135,18416.5391323293,-70232.86972637274,53247.64232773663,52008.740105643694
15604.325647687983,-21731.999771361054,57469.69994244618,39408.615606798805,-58797.157966016086,40576.50574157788,-2167.23215456276,-47242.0271486262,-4220.994120781595,-9181.803144835974
2809.3300830449366,-25991.083001513944,24630.60186950467,41239.60376550338,-4517.328311810368,-682.1739393327306,-19104.644662709594,10529.274261094815,-36901.83012096444,27883.209712892953
-20702.93327365163,-27296.666149043966,54818.56495839244,85364.13553637768,-60291.434546965895,-19816.468019122083,-11381.930927294025,-24440.926877209287,11368.270100554071,-10873.422686043903
33767.17722121332,-24528.664891725904,-8580.02796074549,5820.321659643837,56110.18391588392,9771.775742210768,-23879.740099340575,-42923.33434683366,19091.341441931705,59963.56376443674
-36182.65859717492,-70799.92195394443,19639.061640794127,48081.504956077195,-32739.092524842865,-80387.3562438609,-20459.58734707844,-33586.09457167554,90946.31190843385,41855.23936330723
-11033.663577089708,5444.107828654857,56475.60945416266,-11546.913776632318,51734.40828224476,24131.23550608448,-46402.47111770958,2241.4118467081644,75554.5605820515,-12824.079862833774
13616.544896490508,29989.285798593075,11910.461833580945,28113.95457034877,15390.232400696077,36661.61045922791,-40305.957174027644,31455.27156485666,21529.71223652533,629.99612913517
32833.90521330323,-64723.64146142178,-10.440315976366879,24878.423639287244,26247.76580720376,-35705.9179669154,-41695.33249632351,-26291.511621218793,73060.3927791656,67551.71222416496
29288.691254286983,-24443.70846123637,-9549.123982933652,40747.331072085864,30007.23930545838,-67250.2340293069,-85793.47494684713,-35413.76337691874,52366.482542790094,94615.67761112015
-41698.42409814475,-49384.55017005999,14154.36721229805,34412.924311670606,65149.259074032794,28310.156888299094,-51098.29559719102,-36061.45178471197,35574.11169944955,-37771.21581111252
-34981.12751217939,-76456.48644350439,-6751.887269393374,-6492.285106084503,-73504.34307697973,99437.6698044001,22183.666683894724,4807.276587241815,36982.796879443194,25188.57195240804
-22277.747705470047,-53204.526425475065,-7419.050483831373,-14317.217769644738,-22606.125975146395,41503.51276350761,13679.192190641896,-74030.73716750031,14005.974696739164,22620.317552082743
-9736.738277402426,-19944.52985414711,-15614.231517129685,2499.3381486239946,-45601.61744109847,-11816.720790025769,-80102.39922736482,-51180.19965636535,-11948.66623807683,-4841.392564682857
-30607.53443031191,-767.3656577806432,31550.238993891508,57169.34533754177,8308.516126241157,-75485.86850195804,17999.257410989725,-2640.321035341835,19041.178229729383,8708.881681446319
19602.808337007686,8705.861972099954,21401.58608775601,47815.6228712335,26898.079013224466,18780.30699711578,3433.351462038258,-25713.101951390647,15126.758005434715,13568.657342682895
-39082.579105170866,-35058.533801600446,23895.120133256154,36190.72154963901,34234.91625098493,24826.46249276502,-50045.35680080442,-46397.28589700323,63548.043253133765,55012.85747216293
-17913.152758907552,-21905.64631170492,33023.55459220329,-2759.244045878952,-9572.13772992406,-26518.854525029263,-35390.91515047047,-31305.617028648405,-2016.930553119662,65015.984753139295
24575.098496533712,-54374.52850969658,-19487.85521555354,43098.552695695755,-22138.94232113141,14111.953294461096,-77893.12873279708,17185.725205035607,87475.32672666702,59035.461005155434
-1069.762837807849,-5106.651462105498,47014.96277890019,25805.58570138423,56587.19879259875,-17492.499216506236,-22550.251152008204,24804.845196368584,24555.250105227587,46893.96798797668
-12945.0941868377,-33774.71260855127,-27707.891996264585,434.18828892891804,-18336.005874061462,-25588.593458902913,-60209.08421058621,23738.229131038683,11107.671365941902,16750.506780998716
12601.268492061661,-46396.22798349258,69696.32238323335,35180.4446817292,6780.129123256053,11695.425745098053,-46132.75339110192,23951.74916709399,50637.83651453999,15249.902411834033
22996.192661244128,-104547.3623885975,23198.163367088087,23382.90018177623,-24658.50264367473,-10880.295678124761,-44871.457456878095,-48585.99819037597,32766.696615892837,40666.01198518938
-35142.9688198573,-96032.02057964147,-24090.02320337342,-29226.56587293463,31692.371671289635,-21.366443851062165,51188.13004373272,30282.539783223234,-55523.17799281015,8260.728118891417
22315.19141804878,-74010.84280354442,-36323.736896730414,41371.4400194762,21865.05800994419,-27592.71469265648,-103522.61398931286,-18829.665922144683,93560.75843999919,16152.235898283243
51323.53847111135,-31883.47692867983,21553.51312144984,-4300.78972655575,-57684.5572772352,-36706.2332752336,62631.25284700352,-39903.70962412842,-10288.15380445389,27441.480631284103
12082.500452333825,-77849.6814797203,2204.2044650463113,46145.2535032059,39183.85359820424,-3737.1416757530465,13027.783057559462,55523.833882152976,18810.97916572906,85386.87660106338
-31194.41521889445,-28689.607610505183,-12374.741063142874,37295.31278421776,-14167.078497661365,-649.0185361718187,-68650.31516387941,-34705.76809984402,52448.33633789029,59389.587088653716
6268.638230433819,13102.97554371297,3739.43380090437,15276.4989047991,-45486.62158344351,464.34066248404844,-62341.64523669077,-262.454944770474,-2716.086468685338,70914.44258106338
70446.55722518137,-52820.181409351426,8473.138635627707,20438.933784357923,-6128.706302986982,-22751.667246222005,-40227.18474408975,-3300.2914684506113,84116.99566544403,17385.417331294673
-6136.767993094288,-63553.93368907264,16127.527788268359,41732.43547684268,-21386.858536225453,16445.22727151067,-46348.517037079495,2192.3055049391014,5217.659599021231,21202.994603087576
24319.887065273244,-40682.07711038415,27387.93655710451,78369.59379225821,-55805.24850211447,-105025.64051870925,-40620.204873350485,-29567.13562373372,53930.6984062781,56586.04628440498
64004.65844809587,-13097.97104495669,65747.64222275605,10651.36889038738,31286.932049589843,35352.39440153859,-28192.39697309983,-76309.42376126429,39019.00712824183,62883.1370417936
-17262.351238668616,-31116.659186256667,-29137.877142072215,45955.049047116096,21685.467344604163,-9565.123619531896,-36554.24566046661,-138036.85766259604,4606.671500698416,51552.39054880281
-22046.562773983725,14271.464822298301,52859.8240258026,33866.21600081776,-32193.189901011752,2503.3207780821485,13873.604889078508,-24991.972302369926,81559.54498761598,20084.88167350471
-2798.6798632570917,-72907.13915543321,2090.0080778123415,8840.701957862006,-1404.6336339623153,7320.683538866457,-79943.21622404407,-65868.88586143585,6041.608881417421,62025.04234373782
14529.033764108619,-33282.8550442059,-40350.75740180845,39940.09547221848,-37587.315723537424,20624.58858977636,-69474.8658400471,-74174.90107826097,-8847.048338306106,28047.603244301215
40757.778648795334,-16801.2230208543,15376.073345893388,23609.294208021525,29639.51615219826,-43315.808622876815,-34389.2577374016,8773.896741136432,57498.16673982164,29746.32764806451
-19516.188830294115,-46856.53000332885,2133.26336266661,43223.37718453989,26719.643536515963,66594.12848132545,-69037.07477185463,18007.899342344568,54754.2126613307,69046.16661459347
18013.414537414483,-74877.53312187099,1101.0544068922784,75797.30090409689,-69146.77407650521,63641.389815527444,-44656.56965264762,-72099.53635943301,43653.00588972974,75732.44239847851
-1851.0086328803386,-82091.2217699124,26576.706925446553,15803.763008738488,694.0805613235127,-78452.00926264172,-7009.377926363223,-42057.986665520475,20612.9386143922,4847.660322635341
47428.622091566685,-82092.32691955684,17383.00465489633,5338.190873192544,58162.68385367681,21907.53430007354,-29899.19960625659,5011.780395360775,54997.182709425295,43337.9477312714
-3162.108321554689,-22521.977035496806,31409.677886812406,86.15345397277476,-49700.57394392859,39870.545003874955,-31794.490579408888,-20858.193841478344,24469.80568129771,18202.36018878475
3846.229757606432,-14462.796217920204,51637.61641868644,31677.44010176344,-35129.219075951805,-56848.47096543559,11905.091568355958,29773.47306235694,-1289.0218866517782,1682.261267770748
